Split Cost,Storage Use
0,0.7269230769230769
2,0.6767857142857143
0,0.6785714285714286
0,0.6803571428571429
0,0.6821428571428572
0,0.6839285714285714
0,0.6857142857142857
0,0.6875
0,0.6892857142857143
0,0.6910714285714286
0,0.6928571428571428
0,0.6946428571428571
0,0.6964285714285714
0,0.6982142857142857
0,0.7
0,0.7017857142857142
0,0.7035714285714286
0,0.7053571428571429
0,0.7071428571428572
0,0.7089285714285715
0,0.7107142857142857
0,0.7125
0,0.7142857142857143
0,0.7160714285714286
0,0.7178571428571429
0,0.7196428571428571
0,0.7214285714285714
0,0.7232142857142857
0,0.725
0,0.7267857142857143
0,0.7285714285714285
0,0.7303571428571428
0,0.7321428571428571
0,0.7339285714285714
0,0.7357142857142858
0,0.7375
0,0.7392857142857143
0,0.7410714285714286
0,0.7428571428571429
0,0.7446428571428572
0,0.7464285714285714
0,0.7482142857142857
0,0.75
0,0.7517857142857143
0,0.7535714285714286
0,0.7553571428571428
0,0.7571428571428571
0,0.7589285714285714
2,0.71
0,0.7116666666666667
0,0.7133333333333334
0,0.715
0,0.7166666666666667
0,0.7183333333333334
0,0.72
0,0.7216666666666667
0,0.7233333333333334
0,0.725
0,0.7266666666666667
0,0.7283333333333334
0,0.73
0,0.7316666666666667
0,0.7333333333333333
0,0.735
0,0.7366666666666667
0,0.7383333333333333
0,0.74
2,0.6953125
0,0.696875
0,0.6984375
0,0.7
0,0.7015625
0,0.703125
0,0.7046875
0,0.70625
0,0.7078125
0,0.709375
0,0.7109375
0,0.7125
0,0.7140625
0,0.715625
0,0.7171875
0,0.71875
0,0.7203125
0,0.721875
0,0.7234375
0,0.725
0,0.7265625
0,0.728125
0,0.7296875
2,0.6882352941176471
0,0.6897058823529412
0,0.6911764705882353
2,0.6541666666666667
0,0.6555555555555556
0,0.6569444444444444
0,0.6583333333333333
0,0.6597222222222222
0,0.6611111111111111
0,0.6625
0,0.6638888888888889
0,0.6652777777777777
0,0.6666666666666666
0,0.6680555555555555
0,0.6694444444444444
0,0.6708333333333333
0,0.6722222222222223
2,0.6381578947368421
0,0.6394736842105263
0,0.6407894736842106
0,0.6421052631578947
0,0.6434210526315789
0,0.6447368421052632
0,0.6460526315789473
0,0.6473684210526316
0,0.6486842105263158
0,0.65
0,0.6513157894736842
2,0.62
0,0.62125
0,0.6225
0,0.62375
0,0.625
0,0.62625
0,0.6275
0,0.62875
0,0.63
0,0.63125
0,0.6325
2,0.6035714285714285
0,0.6047619047619047
0,0.6059523809523809
0,0.6071428571428571
0,0.6083333333333333
0,0.6095238095238096
0,0.6107142857142858
0,0.611904761904762
2,0.5852272727272727
0,0.5863636363636363
0,0.5875
0,0.5886363636363636
0,0.5897727272727272
0,0.5909090909090909
0,0.5920454545454545
0,0.5931818181818181
0,0.5943181818181819
0,0.5954545454545455
0,0.5965909090909091
0,0.5977272727272728
0,0.5988636363636364
0,0.6
2,0.575
0,0.5760869565217391
0,0.5771739130434783
0,0.5782608695652174
0,0.5793478260869566
0,0.5804347826086956
0,0.5815217391304348
0,0.5826086956521739
0,0.5836956521739131
0,0.5847826086956521
0,0.5858695652173913
0,0.5869565217391305
0,0.5880434782608696
0,0.5891304347826087
0,0.5902173913043478
0,0.591304347826087
0,0.592391304347826
0,0.5934782608695652
0,0.5945652173913043
0,0.5956521739130435
0,0.5967391304347827
0,0.5978260869565217
0,0.5989130434782609
0,0.6
0,0.6010869565217392
0,0.6021739130434782
0,0.6032608695652174
0,0.6043478260869565
0,0.6054347826086957
0,0.6065217391304348
0,0.6076086956521739
0,0.6086956521739131
0,0.6097826086956522
0,0.6108695652173913
0,0.6119565217391304
0,0.6130434782608696
0,0.6141304347826086
0,0.6152173913043478
0,0.616304347826087
2,0.5916666666666667
0,0.5927083333333333
0,0.59375
0,0.5947916666666667
0,0.5958333333333333
0,0.596875
0,0.5979166666666667
0,0.5989583333333334
0,0.6
0,0.6010416666666667
0,0.6020833333333333
0,0.603125
0,0.6041666666666666
0,0.6052083333333333
0,0.60625
0,0.6072916666666667
0,0.6083333333333333
0,0.609375
0,0.6104166666666667
0,0.6114583333333333
0,0.6125
0,0.6135416666666667
0,0.6145833333333334
0,0.615625
0,0.6166666666666667
0,0.6177083333333333
0,0.61875
0,0.6197916666666666
0,0.6208333333333333
0,0.621875
0,0.6229166666666667
0,0.6239583333333333
0,0.625
0,0.6260416666666667
0,0.6270833333333333
0,0.628125
0,0.6291666666666667
0,0.6302083333333334
0,0.63125
0,0.6322916666666667
0,0.6333333333333333
0,0.634375
0,0.6354166666666666
0,0.6364583333333333
0,0.6375
0,0.6385416666666667
0,0.6395833333333333
0,0.640625
0,0.6416666666666667
0,0.6427083333333333
0,0.64375
0,0.6447916666666667
0,0.6458333333333334
0,0.646875
0,0.6479166666666667
0,0.6489583333333333
0,0.65
0,0.6510416666666666
0,0.6520833333333333
0,0.653125
0,0.6541666666666667
0,0.6552083333333333
0,0.65625
0,0.6572916666666667
0,0.6583333333333333
0,0.659375
0,0.6604166666666667
0,0.6614583333333334
0,0.6625
0,0.6635416666666667
0,0.6645833333333333
0,0.665625
0,0.6666666666666666
0,0.6677083333333333
0,0.66875
0,0.6697916666666667
0,0.6708333333333333
0,0.671875
0,0.6729166666666667
0,0.6739583333333333
0,0.675
0,0.6760416666666667
0,0.6770833333333334
0,0.678125
0,0.6791666666666667
0,0.6802083333333333
0,0.68125
0,0.6822916666666666
0,0.6833333333333333
0,0.684375
0,0.6854166666666667
0,0.6864583333333333
0,0.6875
0,0.6885416666666667
0,0.6895833333333333
0,0.690625
0,0.6916666666666667
0,0.6927083333333334
0,0.69375
0,0.6947916666666667
2,0.668
0,0.669
0,0.67
0,0.671
0,0.672
0,0.673
0,0.674
0,0.675
0,0.676
0,0.677
0,0.678
0,0.679
0,0.68
0,0.681
0,0.682
0,0.683
0,0.684
0,0.685
0,0.686
0,0.687
0,0.688
0,0.689
0,0.69
0,0.691
0,0.692
0,0.693
0,0.694
0,0.695
0,0.696
0,0.697
0,0.698
0,0.699
0,0.7
0,0.701
0,0.702
0,0.703
0,0.704
0,0.705
0,0.706
0,0.707
0,0.708
0,0.709
0,0.71
0,0.711
0,0.712
0,0.713
0,0.714
0,0.715
0,0.716
0,0.717
0,0.718
0,0.719
0,0.72
0,0.721
0,0.722
0,0.723
0,0.724
0,0.725
0,0.726
0,0.727
0,0.728
0,0.729
0,0.73
0,0.731
0,0.732
0,0.733
0,0.734
0,0.735
0,0.736
0,0.737
0,0.738
0,0.739
0,0.74
0,0.741
0,0.742
0,0.743
0,0.744
0,0.745
0,0.746
0,0.747
2,0.7192307692307692
0,0.7201923076923077
0,0.7211538461538461
0,0.7221153846153846
0,0.7230769230769231
0,0.7240384615384615
0,0.725
0,0.7259615384615384
0,0.7269230769230769
0,0.7278846153846154
0,0.7288461538461538
0,0.7298076923076923
0,0.7307692307692307
0,0.7317307692307692
0,0.7326923076923076
0,0.7336538461538461
0,0.7346153846153847
0,0.7355769230769231
0,0.7365384615384616
0,0.7375
0,0.7384615384615385
0,0.739423076923077
0,0.7403846153846154
0,0.7413461538461539
0,0.7423076923076923
0,0.7432692307692308
0,0.7442307692307693
0,0.7451923076923077
0,0.7461538461538462
0,0.7471153846153846
0,0.7480769230769231
0,0.7490384615384615
0,0.75
0,0.7509615384615385
0,0.7519230769230769
0,0.7528846153846154
0,0.7538461538461538
0,0.7548076923076923
0,0.7557692307692307
0,0.7567307692307692
0,0.7576923076923077
0,0.7586538461538461
0,0.7596153846153846
2,0.7324074074074074
0,0.7333333333333333
0,0.7342592592592593
0,0.7351851851851852
0,0.7361111111111112
0,0.737037037037037
0,0.7379629629629629
0,0.7388888888888889
0,0.7398148148148148
0,0.7407407407407407
0,0.7416666666666667
0,0.7425925925925926
0,0.7435185185185185
0,0.7444444444444445
0,0.7453703703703703
0,0.7462962962962963
0,0.7472222222222222
0,0.7481481481481481
0,0.7490740740740741
0,0.75
0,0.7509259259259259
0,0.7518518518518519
0,0.7527777777777778
0,0.7537037037037037
0,0.7546296296296297
0,0.7555555555555555
0,0.7564814814814815
0,0.7574074074074074
0,0.7583333333333333
0,0.7592592592592593
0,0.7601851851851852
0,0.7611111111111111
0,0.7620370370370371
0,0.762962962962963
0,0.7638888888888888
0,0.7648148148148148
0,0.7657407407407407
0,0.7666666666666667
0,0.7675925925925926
0,0.7685185185185185
0,0.7694444444444445
0,0.7703703703703704
2,0.74375
0,0.7446428571428572
0,0.7455357142857143
0,0.7464285714285714
0,0.7473214285714286
0,0.7482142857142857
0,0.7491071428571429
0,0.75
0,0.7508928571428571
0,0.7517857142857143
0,0.7526785714285714
0,0.7535714285714286
0,0.7544642857142857
0,0.7553571428571428
0,0.75625
2,0.7310344827586207
0,0.7318965517241379
0,0.7327586206896551
0,0.7336206896551725
0,0.7344827586206897
0,0.7353448275862069
0,0.7362068965517241
0,0.7370689655172413
0,0.7379310344827587
0,0.7387931034482759
0,0.7396551724137931
0,0.7405172413793103
0,0.7413793103448276
0,0.7422413793103448
0,0.743103448275862
0,0.7439655172413793
0,0.7448275862068966
0,0.7456896551724138
0,0.746551724137931
0,0.7474137931034482
0,0.7482758620689656
0,0.7491379310344828
0,0.75
2,0.7258333333333333
0,0.7266666666666667
0,0.7275
0,0.7283333333333334
0,0.7291666666666666
2,0.7064516129032258
0,0.707258064516129
0,0.7080645161290322
0,0.7088709677419355
0,0.7096774193548387
0,0.7104838709677419
0,0.7112903225806452
0,0.7120967741935483
0,0.7129032258064516
0,0.7137096774193549
0,0.714516129032258
0,0.7153225806451613
0,0.7161290322580646
0,0.7169354838709677
0,0.717741935483871
0,0.7185483870967742
0,0.7193548387096774
0,0.7201612903225807
0,0.7209677419354839
0,0.7217741935483871
0,0.7225806451612903
0,0.7233870967741935
0,0.7241935483870968
0,0.725
0,0.7258064516129032
0,0.7266129032258064
0,0.7274193548387097
0,0.728225806451613
0,0.7290322580645161
0,0.7298387096774194
0,0.7306451612903225
0,0.7314516129032258
0,0.7322580645161291
0,0.7330645161290322
0,0.7338709677419355
0,0.7346774193548387
0,0.7354838709677419
0,0.7362903225806452
2,0.7140625
0,0.71484375
0,0.715625
0,0.71640625
0,0.7171875
0,0.71796875
0,0.71875
0,0.71953125
0,0.7203125
0,0.72109375
0,0.721875
0,0.72265625
0,0.7234375
2,0.7022727272727273
0,0.703030303030303
0,0.7037878787878787
0,0.7045454545454546
0,0.7053030303030303
0,0.706060606060606
0,0.7068181818181818
0,0.7075757575757575
0,0.7083333333333334
0,0.7090909090909091
2,0.6889705882352941
0,0.6897058823529412
2,0.6707142857142857
0,0.6714285714285714
0,0.6721428571428572
0,0.6728571428571428
0,0.6735714285714286
0,0.6742857142857143
0,0.675
0,0.6757142857142857
0,0.6764285714285714
0,0.6771428571428572
0,0.6778571428571428
0,0.6785714285714286
0,0.6792857142857143
0,0.68
2,0.6618055555555555
0,0.6625
0,0.6631944444444444
0,0.6638888888888889
0,0.6645833333333333
0,0.6652777777777777
0,0.6659722222222222
0,0.6666666666666666
0,0.6673611111111111
2,0.65
0,0.6506756756756756
0,0.6513513513513514
0,0.652027027027027
0,0.6527027027027027
0,0.6533783783783784
2,0.6368421052631579
0,0.6375
0,0.6381578947368421
0,0.6388157894736842
0,0.6394736842105263
0,0.6401315789473684
0,0.6407894736842106
0,0.6414473684210527
0,0.6421052631578947
0,0.6427631578947368
0,0.6434210526315789
0,0.6440789473684211
0,0.6447368421052632
0,0.6453947368421052
0,0.6460526315789473
0,0.6467105263157895
0,0.6473684210526316
0,0.6480263157894737
0,0.6486842105263158
0,0.6493421052631579
2,0.6333333333333333
0,0.6339743589743589
0,0.6346153846153846
0,0.6352564102564102
0,0.6358974358974359
0,0.6365384615384615
0,0.6371794871794871
0,0.6378205128205128
0,0.6384615384615384
0,0.639102564102564
0,0.6397435897435897
0,0.6403846153846153
0,0.6410256410256411
0,0.6416666666666667
0,0.6423076923076924
0,0.642948717948718
0,0.6435897435897436
0,0.6442307692307693
0,0.6448717948717949
0,0.6455128205128206
0,0.6461538461538462
0,0.6467948717948718
0,0.6474358974358975
0,0.6480769230769231
0,0.6487179487179487
0,0.6493589743589744
0,0.65
0,0.6506410256410257
0,0.6512820512820513
0,0.6519230769230769
0,0.6525641025641026
0,0.6532051282051282
2,0.6375
0,0.638125
0,0.63875
0,0.639375
0,0.64
0,0.640625
0,0.64125
0,0.641875
0,0.6425
0,0.643125
0,0.64375
0,0.644375
0,0.645
0,0.645625
0,0.64625
0,0.646875
0,0.6475
0,0.648125
0,0.64875
0,0.649375
0,0.65
0,0.650625
0,0.65125
0,0.651875
0,0.6525
0,0.653125
0,0.65375
0,0.654375
0,0.655
0,0.655625
0,0.65625
0,0.656875
0,0.6575
0,0.658125
0,0.65875
0,0.659375
0,0.66
0,0.660625
0,0.66125
0,0.661875
0,0.6625
0,0.663125
0,0.66375
0,0.664375
0,0.665
0,0.665625
0,0.66625
0,0.666875
0,0.6675
0,0.668125
0,0.66875
0,0.669375
0,0.67
0,0.670625
0,0.67125
0,0.671875
0,0.6725
0,0.673125
0,0.67375
0,0.674375
0,0.675
0,0.675625
0,0.67625
0,0.676875
0,0.6775
0,0.678125
0,0.67875
2,0.6628048780487805
0,0.6634146341463415
0,0.6640243902439025
0,0.6646341463414634
0,0.6652439024390244
0,0.6658536585365854
0,0.6664634146341464
0,0.6670731707317074
0,0.6676829268292683
0,0.6682926829268293
0,0.6689024390243903
0,0.6695121951219513
0,0.6701219512195122
0,0.6707317073170732
0,0.6713414634146342
0,0.6719512195121952
0,0.6725609756097561
0,0.6731707317073171
0,0.6737804878048781
0,0.6743902439024391
2,0.6589285714285714
0,0.6595238095238095
0,0.6601190476190476
0,0.6607142857142857
0,0.6613095238095238
0,0.6619047619047619
0,0.6625
0,0.6630952380952381
0,0.6636904761904762
0,0.6642857142857143
0,0.6648809523809524
0,0.6654761904761904
0,0.6660714285714285
0,0.6666666666666666
0,0.6672619047619047
0,0.6678571428571428
0,0.6684523809523809
0,0.669047619047619
0,0.6696428571428571
0,0.6702380952380952
0,0.6708333333333333
0,0.6714285714285714
0,0.6720238095238096
2,0.6569767441860465
0,0.6575581395348837
0,0.6581395348837209
0,0.6587209302325582
0,0.6593023255813953
0,0.6598837209302325
0,0.6604651162790698
0,0.661046511627907
2,0.6465909090909091
2,0.6327777777777778
0,0.6333333333333333
0,0.6338888888888888
0,0.6344444444444445
0,0.635
0,0.6355555555555555
0,0.6361111111111111
0,0.6366666666666667
0,0.6372222222222222
0,0.6377777777777778
0,0.6383333333333333
0,0.6388888888888888
0,0.6394444444444445
0,0.64
0,0.6405555555555555
0,0.6411111111111111
0,0.6416666666666667
0,0.6422222222222222
0,0.6427777777777778
0,0.6433333333333333
0,0.6438888888888888
0,0.6444444444444445
0,0.645
0,0.6455555555555555
0,0.6461111111111111
0,0.6466666666666666
0,0.6472222222222223
0,0.6477777777777778
0,0.6483333333333333
0,0.6488888888888888
0,0.6494444444444445
0,0.65
0,0.6505555555555556
0,0.6511111111111111
0,0.6516666666666666
0,0.6522222222222223
0,0.6527777777777778
2,0.6391304347826087
0,0.6396739130434783
0,0.6402173913043478
0,0.6407608695652174
0,0.6413043478260869
0,0.6418478260869566
0,0.6423913043478261
0,0.6429347826086956
0,0.6434782608695652
0,0.6440217391304348
0,0.6445652173913043
0,0.6451086956521739
0,0.6456521739130435
0,0.6461956521739131
0,0.6467391304347826
0,0.6472826086956521
0,0.6478260869565218
0,0.6483695652173913
0,0.6489130434782608
0,0.6494565217391305
0,0.65
0,0.6505434782608696
0,0.6510869565217391
0,0.6516304347826087
0,0.6521739130434783
0,0.6527173913043478
0,0.6532608695652173
0,0.653804347826087
0,0.6543478260869565
0,0.654891304347826
0,0.6554347826086957
0,0.6559782608695652
0,0.6565217391304348
0,0.6570652173913043
0,0.657608695652174
0,0.6581521739130435
0,0.658695652173913
0,0.6592391304347827
0,0.6597826086956522
0,0.6603260869565217
0,0.6608695652173913
0,0.6614130434782609
0,0.6619565217391304
0,0.6625
0,0.6630434782608695
0,0.6635869565217392
0,0.6641304347826087
0,0.6646739130434782
0,0.6652173913043479
0,0.6657608695652174
0,0.6663043478260869
0,0.6668478260869565
0,0.6673913043478261
0,0.6679347826086957
2,0.6542553191489362
0,0.6547872340425532
0,0.6553191489361702
0,0.6558510638297872
0,0.6563829787234042
0,0.6569148936170213
0,0.6574468085106383
0,0.6579787234042553
0,0.6585106382978724
0,0.6590425531914894
2,0.6458333333333334
0,0.6463541666666667
0,0.646875
0,0.6473958333333333
0,0.6479166666666667
0,0.6484375
0,0.6489583333333333
0,0.6494791666666667
0,0.65
0,0.6505208333333333
0,0.6510416666666666
0,0.6515625
0,0.6520833333333333
0,0.6526041666666667
0,0.653125
0,0.6536458333333334
0,0.6541666666666667
0,0.6546875
0,0.6552083333333333
0,0.6557291666666667
2,0.6428571428571429
0,0.6433673469387755
0,0.6438775510204081
0,0.6443877551020408
0,0.6448979591836734
0,0.6454081632653061
0,0.6459183673469387
0,0.6464285714285715
0,0.6469387755102041
0,0.6474489795918368
0,0.6479591836734694
0,0.648469387755102
0,0.6489795918367347
0,0.6494897959183673
0,0.65
0,0.6505102040816326
0,0.6510204081632653
0,0.6515306122448979
0,0.6520408163265307
0,0.6525510204081633
0,0.6530612244897959
0,0.6535714285714286
0,0.6540816326530612
0,0.6545918367346939
0,0.6551020408163265
0,0.6556122448979592
0,0.6561224489795918
0,0.6566326530612245
0,0.6571428571428571
0,0.6576530612244897
0,0.6581632653061225
0,0.6586734693877551
0,0.6591836734693878
0,0.6596938775510204
0,0.6602040816326531
0,0.6607142857142857
0,0.6612244897959184
0,0.661734693877551
0,0.6622448979591836
0,0.6627551020408163
0,0.6632653061224489
0,0.6637755102040817
0,0.6642857142857143
0,0.664795918367347
0,0.6653061224489796
0,0.6658163265306123
0,0.6663265306122449
0,0.6668367346938775
0,0.6673469387755102
0,0.6678571428571428
0,0.6683673469387755
0,0.6688775510204081
0,0.6693877551020408
0,0.6698979591836735
0,0.6704081632653062
0,0.6709183673469388
0,0.6714285714285714
0,0.6719387755102041
0,0.6724489795918367
0,0.6729591836734694
0,0.673469387755102
0,0.6739795918367347
0,0.6744897959183673
0,0.675
0,0.6755102040816326
0,0.6760204081632653
0,0.676530612244898
0,0.6770408163265306
0,0.6775510204081633
0,0.6780612244897959
0,0.6785714285714286
0,0.6790816326530612
0,0.6795918367346939
0,0.6801020408163265
0,0.6806122448979591
0,0.6811224489795918
0,0.6816326530612244
0,0.6821428571428572
0,0.6826530612244898
0,0.6831632653061225
0,0.6836734693877551
0,0.6841836734693878
0,0.6846938775510204
0,0.685204081632653
0,0.6857142857142857
0,0.6862244897959183
0,0.686734693877551
0,0.6872448979591836
0,0.6877551020408164
0,0.688265306122449
0,0.6887755102040817
0,0.6892857142857143
0,0.689795918367347
0,0.6903061224489796
0,0.6908163265306122
0,0.6913265306122449
0,0.6918367346938775
0,0.6923469387755102
0,0.6928571428571428
0,0.6933673469387756
0,0.6938775510204082
0,0.6943877551020409
0,0.6948979591836735
0,0.6954081632653061
0,0.6959183673469388
0,0.6964285714285714
0,0.6969387755102041
0,0.6974489795918367
0,0.6979591836734694
0,0.698469387755102
0,0.6989795918367347
0,0.6994897959183674
0,0.7
0,0.7005102040816327
0,0.7010204081632653
0,0.701530612244898
0,0.7020408163265306
0,0.7025510204081633
0,0.7030612244897959
0,0.7035714285714286
0,0.7040816326530612
0,0.7045918367346938
0,0.7051020408163265
0,0.7056122448979592
0,0.7061224489795919
0,0.7066326530612245
0,0.7071428571428572
0,0.7076530612244898
0,0.7081632653061225
0,0.7086734693877551
0,0.7091836734693877
0,0.7096938775510204
0,0.710204081632653
0,0.7107142857142857
0,0.7112244897959183
0,0.7117346938775511
0,0.7122448979591837
0,0.7127551020408164
0,0.713265306122449
0,0.7137755102040816
0,0.7142857142857143
0,0.7147959183673469
0,0.7153061224489796
2,0.7015
0,0.702
0,0.7025
0,0.703
0,0.7035
0,0.704
0,0.7045
0,0.705
0,0.7055
0,0.706
0,0.7065
0,0.707
0,0.7075
0,0.708
0,0.7085
0,0.709
0,0.7095
0,0.71
0,0.7105
0,0.711
0,0.7115
0,0.712
0,0.7125
0,0.713
0,0.7135
0,0.714
0,0.7145
0,0.715
0,0.7155
0,0.716
0,0.7165
0,0.717
0,0.7175
0,0.718
0,0.7185
0,0.719
0,0.7195
0,0.72
0,0.7205
0,0.721
0,0.7215
0,0.722
0,0.7225
0,0.723
0,0.7235
0,0.724
0,0.7245
0,0.725
0,0.7255
0,0.726
0,0.7265
0,0.727
0,0.7275
0,0.728
0,0.7285
0,0.729
0,0.7295
0,0.73
0,0.7305
0,0.731
0,0.7315
0,0.732
0,0.7325
0,0.733
0,0.7335
0,0.734
0,0.7345
0,0.735
0,0.7355
0,0.736
0,0.7365
0,0.737
0,0.7375
0,0.738
0,0.7385
0,0.739
0,0.7395
0,0.74
0,0.7405
0,0.741
0,0.7415
0,0.742
0,0.7425
0,0.743
0,0.7435
0,0.744
0,0.7445
0,0.745
0,0.7455
0,0.746
0,0.7465
0,0.747
0,0.7475
0,0.748
0,0.7485
